date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
Year 2020,1946741,2189,65052,1170,2751,,84,405,,5,48271,2823,49,337858,920,7378,2575,170,352,7559,7,1414,19674,241,44,10,,9135,3,4050,43,192681,1,3,7515,85,2,,448,15274,112,2,63,105,16499,4788,42620,9,100,,2156,138,3860,145,14,122,11888,591,1256,61,,2409,14023,7576,1327,86,1,229,185,1918,586526,391965,,,2,587,64004,71,114,64,124,2505,50443,335,6,4788,,,155,121,4803,16,81,45,164,236,894758,3111,9537,30,148738,22138,55095,12808,2264,35,3336,73604,302,3414,42,3815,2749,1667,,1322,933,1355,,635,1443,64,89,1459,44,1800,10268,324293,502,261,189,463,48,269,219,,42,340,10,55,147623,,3110,3,1,677,1,7355,165,2682,208,,2758,11296,,25,165,101,1278,,536053,,2503,2,436,1193,1497,10047,,1500,3933,9,2220,93066,9230,,28642,6842,1666,245,42,15596,57019,86,,,,5,12,,,,59,17,6214,402,3163,,76,29,27,2138,2981,,130,28033,420059,900,64,54459,204,1561,120,9706,7528,704,90,21,61,,68,,,126,4620,20642,,6,,304,18533,665,93317,352004,23,716995,168,614,,,1021,35,,611,386,360
Year 2021,3531007,5167,163826,2042,3520,0,56,1352,5,114,69905,5149,132,920870,1509,9306,5771,547,1042,20513,253,4147,8682,356,117,96,3,10515,20,9378,2409,426136,38,58,23375,233,12,3012,1405,14684,240,9,38,76,22597,911,87246,148,269,0,5198,574,8633,8177,173,524,24443,634,2000,128,47,1837,19646,14151,2496,89,74,1703,1114,5008,981207,521702,14,0,696,1118,56958,268,522,224,219,11295,67999,971,94,15920,1,200,676,149,11299,8,310,104,887,537,1145334,7323,29649,6,332342,121956,76477,11346,3824,32,4923,63643,2168,14979,47,8805,15478,3709,0,1658,1535,1447,360,3935,7659,607,198,4237,25,5597,31838,868324,413,766,2166,30999,214,389,258,0,741,523,776,130,156199,0,7159,35,1985,1724,0,7489,1831,16586,3437,0,8836,9589,281,26,52,173,1752,0,688827,0,5461,11,958,3782,2986,18874,0,3431,3492,581,14404,109518,42143,0,68416,12095,1645,372,367,43118,251841,1263,4,0,28,290,27,0,83,0,40,40,2661,1488,9525,126,47,798,48,14497,3139,0,1203,63028,772491,4663,72,37229,14775,1776,1069,5639,4393,2189,35,716,21637,122,180,0,0,2699,20944,61462,0,20,0,2993,77366,1497,83496,467051,66,1483238,6000,871,0,0,4300,32133,7,1373,3344,4637
Year 2022,1238470,493,29626,384,610,34,18,173,7,27,11948,738,99,274420,15387,4875,1662,116,142,1368,308,1557,5000,91,2,47,18,2641,16,2806,334,74917,25,87,7216,77,1,44,112,19519,60,26,12,13,24053,43039,12313,3,17,1,1731,119,5090,208,112,612,5819,237,4526,0,27,138,2279,3075,407,8,28,921,123,646,441535,283440,14,0,183,6880,37356,74,13,18,29,3103,47624,155,10,14217,20,38,169,141,3896,37,76,27,235,87,724544,637,9309,210,49622,16518,13110,1220,2375,49,3805,47545,993,38873,57,1502,831,312,13,212,102,189,311,1595,1645,35,7,741,18,2085,5648,143204,275,391,330,5391,49,85,338,17,301,134,254,2,27633,58,1664,27,150,390,7,1450,236,222,437,1,425,2105,33,2280,28,40,125,0,325177,0,1650,28,3437,18485,145,1714,9,777,1142,79,3064,15594,13936,0,21475,6870,2224,68,498,8660,84852,118,1,0,18,114,7,2,36,29,22,20,640,78,4827,46,2,884,14,4188,2714,153,28,11507,149226,26656,2,26809,1838,1657,204,6961,1961,270,0,108,11971,16,42,0,12,1458,3720,19315,0,10,0,333,14914,186,38979,263401,38,363902,1394,152,14,0,510,11018,0,175,293,640
